ID,カテゴリ,発言者/種別,項目内容,詳細文脈・理由,関連放送回,タイムスタンプ
M041,名言,田代智一,重箱の隅をつつくようなアナウンス,田淵さんがイベントでお酒を飲まないと思っていることをたっちレディオのリスナーにだけお伝えされた時に仰られていた名言。,,2025/09/07 7:32:19
M042,名言,田淵智也,何故天才は病まないとおもっているんだね。,どんな天才だと言われてる人でも病んでしますことはあるという名言。,,2025/09/07 7:35:17
M043,名言,田淵智也,俺も例にもれずそう。,田淵さんも天才たちと同じように病んでいる時もあるという名言,,2025/09/07 7:40:36
M044,名言,デラさん,言うか言わないかの違いというか、言う場があるかないかの違い。,人前に出る人達が気持ちを吐露している時に、そういうことを言う人なのか、言わない人なのかと、そういう場があるかないかの違いだけのことを仰られていた名言。,,2025/09/07 7:48:03
M045,名言,田淵智也,そこまでして人前に出なきゃいかんかね,人前に出る仕事をしている人に対しての名言。でも人前に出るのも一定の麻薬性があるからそれもわかるとのこと。,,2025/09/07 7:52:15
M046,名言,デラさん,吐露することに癒しの効果があるんじゃないかという期待,人前で自分の気持ちを吐露することが、吐き出すという気持ち良さと、共感してもらえることでおこる癒しの効果もあるんじゃないかという期待しているという名言,,2025/09/07 7:57:58
M047,名言,田淵智也,言いたいよねみんな,人前に出る仕事の人が自分の気持ちを我慢して、我慢してやっと言えて楽になっていることを同意の目、同情の目で仰られていた名言。,,2025/09/07 8:02:05
M048,名言,田代智一,小説家の断筆宣言だよね,人前に出る人が世間に対して、俺辞めますとお気持ちを表明していて、こちらとしてはお好きにどうぞ。という感じで出た名言。,,2025/09/07 8:06:46
M049,名言,田淵智也,変わらない方がいいよね外圧,世間の人から発せられている、変わらないでくれという気持ちを外圧に例えて仰られていた名言。,,2025/09/07 8:13:18
M050,名言,田淵智也,事実に直面したくない。エンタメなので。,世間の人が思っているであろうエンタメなんだから事実に直面させないでくれという気持ちを表した名言。,,2025/09/07 8:17:03
M051,名言,田代智一,60歳で屋根の上を走るか、60歳の役を甘んじて受け入れるかは選べる。,トム・クルーズみたいに年をとっても変わらずにいるか、リーアム・ニーソンやダニエル・クレイグみたいに年相応になっていくかという選択は選べるということを表した名言。,,2025/09/07 8:23:30
M052,名言,田淵智也,ギラギラしている人はギラギラしている。ずっと。,トム・クルーズみたいにギンギラしている人はずっとギラギラしていることを表した名言。,,2025/09/07 8:27:46
M053,名言,デラさん,恐怖は頭で納得出来ない。感情のものだから。,変化することは恐怖であるのだが感情のものなので、頭では理解できないことを表した名言。,,2025/09/07 8:45:10
M054,名言,田淵智也,これはこれでいっかには時間が必要。,変化に気付きはじめてから、頭で理解するには時間がかかることを表した名言,,2025/09/07 8:49:00
M055,名言,田代智一,海外は普通に美味かったら5、日本だと普通に美味しかったら3.2。日本人の感覚、頭狂ってない。,海外と日本の評価の違いに言及された名言,,2025/09/07 9:00:21
M056,名言,田淵智也,普通に良かったら5でよくない。,普通の評価が低すぎる日本の評価の仕方に対する名言。,,2025/09/07 9:02:31
M057,名言,田淵智也,ステルス値上げが普通にキモい,ステルス値上げをすることに対して苦言を呈する名言。,,2025/09/07 9:04:45
M058,名言,田淵智也,社員の幸せを守れないんですわ。って言うのが社長の務めじゃねぇのかよ,値上げをする時の理由として、社長に言って欲しいことを表した名言,,2025/09/07 9:11:47
M059,名言,田代智一,金に関するヘイトって日本人本当に強いよね,日本人はお金の話が出ると神経質になることを表した名言,,2025/09/07 9:13:35
M060,名言,デラさん,人間って階層でしか物事を見れない,言語は階層構造になっていて、人間は言語で世界を認識しているのであらゆる物を階層構造で見ていることを表した名言,,2025/09/07 9:18:02
M061,名言,デラさん,人間は頑張らないのがデフォ,人間は階層でしか物事を見れないという話の続きからその階層から外れた人や事や物は見なかったことにする構造から出た名言。,,2025/09/07 9:22:07
M062,名言,デラさん,SNSやってもいいけど指で触らない。指は便利すぎるから,スマホを殺すを目標にした田淵さんに対して、デラさんが仰られた名言。,,2025/09/07 9:24:57
M063,名言,田淵智也,人類が産み出してしまった害悪,スマホを殺すを目標にした田淵さんが、スマホに対して仰られていた名言。,,2025/09/07 9:26:30
M064,名言,田代智一,自分には頑張らないという選択肢がない。どうせ人は死ぬから、一度きりしかない人生、頑張る人生か頑張らない人生かなら結果はどうであれ頑張る人生が良い。どうしても頑張れない時は病院に行く。,大忘年会2024で田代さんが仰られていた名言。イベントの最後にふさわしいとても良い名言だなと思い、とても胸に響き、私も頑張る人生にしようと思いました。,忘年会,2025/09/07 19:42:45
M065,名言,田淵智也,そのテンションが上がってる様子を一言で見せてください。,第1回放送でテンションが上がってる田淵さんが仰られていた名言。,第1回,2025/09/08 2:38:35
M066,名言,田代智一,無茶振りだな～。いきなりきたか。,第1回放送で田淵さんのテンションが上がって田代さんに無茶振りをした時に田代さんが仰られていた名言,第1回,2025/09/08 2:41:31
M067,名言,田代智一,田淵君って今いくつだっけ。15歳だっけ。,第1回放送でテンションが高い田淵さんに対して田代さんが仰られた名言,第1回,2025/09/08 2:43:41
M068,名言,田淵智也,閉塞感を打破する。,第1回放送で初めてエコーがかかった名言。なぜたっちレディオが始まったのかのコンセプトが発表された。,第1回,2025/09/08 2:45:30
M069,名言,田代智一,しゃっそくその話をしましょう(早速その話をしましょう,第1回放送で田淵さんのテンションに押されて初めて言葉を噛んだ名言。,第1回,2025/09/08 2:47:56
M070,名言,田代智一,改めましてこんばんは、あれ、こんにちはだっけ？,第1回放送で田代さんが仰られていた冒頭の挨拶。最初なのでまだ挨拶が決まっていない。もしかして「桜のあと」の歌詞ってここからきてるんですかね？,第1回,2025/09/08 3:01:34
M071,名言,田代智一,アンジェリーナ・不条理,初期の頃にあったネタコーナー,,2025/09/08 3:13:44
M072,名言,田代智一,良い意味でベタ,第1回放送で田淵さんの作曲されたエンディングテーマに対して田代さんが仰られていた名言。,第1回,2025/09/08 3:23:00
M073,名言,田淵智也,鳴らないポケベルですよ。,第2回放送で自分は友達がいないことを仰られていた名言。,第2回,2025/09/08 3:28:36
M074,名言,田淵智也,あなたの閉塞感を打破タッチ,第2回放送で初めて番組のキャッチコピーを発表した時にエコーがかかった名言,第2回,2025/09/08 3:32:52
M075,名言,田淵智也,チクショウ～こいつ論理的になりやがって！,第2回の放送で田淵さんが作った言葉「打破タッチ！」を披露したが、田代さんから打破の突き破るとタッチの触れるという言葉で破り触れるのは見づらいということに対して田淵さんが仰られた名言,第2回,2025/09/08 3:39:24
M076,名言,田淵智也,剣道でいう所の面を討ちたい,第2回放送でドラえもんは卒業してると仰られていた田代さんやそういう方たちに対して仰られた名言,第2回,2025/09/08 3:42:34
M077,名言,田淵智也,ラジオの収録そっちのけでTUTAYAですよ。,第2回の放送で田淵さんがドラえもんの魅力を語る時に出た名言,第2回,2025/09/08 3:50:21
M078,名言,田淵智也,SかMかは言ったもん勝ち,第2回の放送でかさぶたを剥くのはSかMなのかは永遠に決まらないという話からでた名言,第2回,2025/09/08 10:58:10
M079,名言,田淵智也,じゃあ23回メールが採用されたら3人で踏みにいきましょう。,第2回の放送で「ドMもん」のコーナーに踏まれたいというメールが採用された時に田淵さんが仰られていた名言,第2回,2025/09/08 11:02:32
M080,名言,田淵智也,日本は不条理とドMでできている,第2回放送で「アンジェリーナ・不条理」と「みんな大好きドMもん」のコーナー募集をした時に仰られた名言。,第2回,2025/09/08 11:05:15
M081,名言,田淵智也,田淵サーモン智也です。,第3回放送で、田代さんといっせいのせで好きな寿司のネタを言うという流れになったときに田代さんが「鯖」田淵さんが「サーモン」といい揃わなかった後の田淵さんの挨拶で出た名言,第3回,2025/09/08 11:22:51
M082,名言,田淵智也,あなたの閉塞感いただきま～す,第3回放送で、打破タッチ！がまだしっくりきてなかった時にでた候補の名言,第3回,2025/09/08 11:25:46
M083,名言,田代智一,本当に今閉塞している人は飛び出してしまった方がいい,第3回放送で田代さんの留学経験から仰られた名言,第3回,2025/09/08 11:31:55
M084,名言,田淵智也,日本出不精,第3回放送で飛行機が苦手で海外旅行ができない田淵さんが仰られていた名言。,第3回,2025/09/08 11:39:39
M085,名言,田代智一,スルーしてるんじゃなくて受け止めてる。,第4回放送で、ボケる田淵さんに対して仰られていた名言,第4回,2025/09/08 11:52:01
M086,名言,田淵智也,5年、10年後に聞き返して恥ずかしくないラジオ作りをしていきたい。,第4回の放送で第1回目の放送を聞いた田淵さんの感想名言,第4回,2025/09/08 12:29:44
M087,名言,田淵智也,飲み込まないでよ～,第4回の放送で田代さんが田淵さんのボケを受け止めた時に出た名言。,第4回,2025/09/08 12:34:33
M088,名言,田淵智也,雨が降る。それでもお前に風が吹く。,第4回放送で、パーソナリティー力を審査するために、曲紹介の例として仰られた名言。,第4回,2025/09/08 12:36:57
M089,名言,田代智一,涙で濡れた枕カバーも、洗ってしまえばダウニーのいい香り。明日も元気にあいつをぶん殴ろう。,第4回放送で、ラジオパーソナリティーとして曲紹介をする練習で仰られていた名言。紹介された曲はロッキーのテーマ曲,第4回,2025/09/08 12:45:59
M090,名言,田淵智也,SOS団の6人目のメンバーとして踊って五月病をぶっ飛ばす,第4回放送で、ラジオパーソナリティーの曲紹介の練習で「ハレ晴レユカイ」を紹介した時に仰られていた名言,第4回,2025/09/08 12:51:18
M091,名言,田代智一,あれ、自由業なのに自由じゃないな～,第4回の放送で、オープニングトークの練習中に石ころを蹴ったり、木に登ったり、何かをしたら不審者になってしまうことについてトークをした後に締めに仰られていた名言,第4回,2025/09/08 12:56:51
M092,名言,田淵智也,21世紀のツンデレミュージシャンとして頑張ってきた。,第4回放送で、ラジオスキルを検証する企画で田淵さんがツンデレすぎた時に仰られていた名言,第4回,2025/09/08 13:01:03
M093,名言,田淵智也,今の俺の解釈面白くないですか？,第5回放送で田淵さんが絵画を見たときに仰られていた名言,第5回,2025/09/11 3:42:19
M094,名言,田代智一,抵抗を示さないで、行ってみると面白いよ。,第5回放送で美術館に行くことをおすすめするために仰られていた名言。,第5回,2025/09/11 3:47:08
M095,名言,田代智一,要するにギャグマンガなんだよね。,第5回放送で、シュルレアリスムを一言で表した時に仰られていた名言。,第5回,2025/09/11 3:50:57
M096,名言,田淵智也,僕が仲良くなる人は孤独な人なんですよ。,第7回放送でラジオ好きな人が自分の周りにいるがみんな孤独な人だということを仰られていた名言。,第7回,2025/09/11 3:54:56
M097,名言,田淵智也,デラさんから闇のアドバイス,第8回放送で業界の裏話をしてる時に仰られていた名言。,第8回,2025/09/11 4:02:56
M098,名言,田代智一,すごいね、性格も声もトゲトゲなんだね。,第8回放送で、前半に毒舌発言があったり、声質がトゲトゲされてた田淵さんに仰られていた名言。,第8回,2025/09/11 4:10:19
M099,名言,田淵智也,人と友達になるのはハプニング,第15回放送で、友達の作り方について話していた時に仰られていた名言。,第15回,2025/09/14 13:21:42
M100,名言,デラさん,体験を買ってほしい,第18回放送で、田代さんにクロスバイクを勧める時に仰られていた名言,第18回,2025/09/21 0:22:07
M101,名言,田淵智也,ネットは井戸端会議の延長,第19回の放送でSNSの発言が問題になった事件で仰られていた名言,第19回,2025/09/21 1:14:24
M102,名言,田代智一 / 田淵智也,他の人がやってないからやらなきゃ,第21回放送で、なぜ音楽をやっているのかを聞かれて仰られていた名言,第21回,2025/09/21 8:05:32
M103,名言,田淵智也,スランプ1回もない,第21回放送で、田代さんにスランプがないか聞かれた時に仰られていた名言,第21回,2025/09/21 8:08:20
M104,名言,田淵智也,わかられたい、認められたい、かっぱえびせん,第21回放送でなぜ曲を作るのかの議論で曲を作る人は寂しい人という話しから出た名言,第21回,2025/09/21 8:10:12
M105,名言,田代智一,やっぱりミュージシャン、音で会話しようぜ,第26回放送で、フェス会場で会話ができない田淵さんに仰られていた名言,第26回,2025/09/26 5:48:28
M106,名言,田代智一,先輩ノブオブですね！(ノーブレス・オブリージュ,第26回放送のたっちディクショナリーで出た名言,第26回,2025/09/26 5:50:17
M107,名言,田代智一,ハリウッド通の俺から言わしてもらうと,第29回放送で、ハリウッド映画がお好きな田代さんが仰られていた名言,第29回,2025/09/26 5:53:24
M108,名言,たっちレディオ,60点を毎日やってみる,キャパを超える目標に向かって走っても続かないから、これくらいならできるかもをやってみる。,,2025/09/27 22:56:00
M109,名言,田淵智也,お得意のスマホ,まだ田淵さんがガラケーだった頃かスマホにしたばかりの頃か覚えていないのですが、何かを調べる時にすぐスマホを使うのを「お得意のスマホで」と田淵さんが仰っていたような気がします、ふふっとなりとても好きです,,2025/09/28 11:19:46
M110,名言,田代智一,僕ぐらいの人間になるとガムをあげたい人は1人くらいしかいないんで、まぁ田代さんですけど,第30回放送で、親切にする話しで仰られていた名言,第30回,2025/09/28 11:24:17
M111,名言,田代智一,ベストタイムは奇跡のタイム,第32回放送で、飲み会に遅刻した田淵さんに仰られていた名言,第32回,2025/09/28 11:26:36
M112,名言,デラさん,わかってなさを面白がる,第500回放送で映画「TENETテネット」についての話題で仰られていた名言,第500回,2025/09/29 10:14:52
M113,名言,田淵智也,なるほど、面白い、その考えもあるよね,第500回放送で写真を撮る、撮らないの話題からお互いの言い分を認めるから出た名言,第500回,2025/09/29 10:19:26
M114,名言,田代智一,一番大切なものを決めない,第34回放送で、リスナーから一番大切にしてるものはなんですか？という質問で、いつ何が大切になるかわからないからあえて決めないという話しから出た名言,第34回,2025/09/29 10:22:59
M115,名言,田代智一,バタフライ理論で幸せになっている人がいるはず,第36回放送で、年末になりたっちレディオも長くやってきて救われた人もいるはずという話しから出た名言,第36回,2025/09/29 10:26:04
M116,名言,田淵智也,俗の低い飲み会,第36回放送で、田代さんがラジオでの立ち位置を考えていた時にそのリアクションは俗の低い飲み会のノリですよの時に出た名言,第36回,2025/09/29 10:29:28
M117,名言,デラさん,課題が多い人がうらやましい,第36回放送で、デラさんがゴールを決めれば何でも出来るという話しから他の人をみてまだこんなに改善できる課題があってうらやましいという話しから出た名言,第36回,2025/09/29 10:32:33
M118,名言,田代智一,元祖は旨い意味じゃない,第35回放送で元祖より派生店の料理の方が旨いという話しから出た名言,第35回,2025/09/29 10:35:09
M119,名言,田代智一,未来の自分をかけてはダメだよ,第35回放送で、お願いギブアンドテイクで未来の自分を犠牲にしてはダメという話しから出た名言,第35回,2025/09/29 10:37:33
M120,名言,田代智一,親しき仲にも礼儀あれ,第39回放送で、リスナーの方から人見知りでなかなか仲良くなれないという話しから仰られていた名言,第39回,2025/10/02 8:34:04
M121,名言,田淵智也,頭良くなるラジオみたいじゃない？,第39回放送で、ドMもんに送られてきたメールが意味深なメールですごい推測をされていた時に仰られていた名言,第39回,2025/10/02 8:38:12
M122,名言,田代智一 / 田淵智也,言葉の賞味期限。言葉って鮮度がある。,第41回放送で、言葉愛好家のお二人が仰られていた名言,第41回,2025/10/02 8:59:30
M123,名言,畑亜貴,軽いことこそ真剣に,第43回放送で、なんてこった林檎を作詞した時に仰られていた名言,第43回,2025/10/02 9:02:04
M124,名言,畑亜貴,１２０%以上出さないと私は失敗だと思ってるんで,第43回放送で、畑さんの仕事に対する話しで仰られていた名言,第43回,2025/10/02 9:03:34
M125,名言,田代智一,その正義は本当に正義なのか,第454回。正義感からの行動が相手や周囲にとって本当に良い結果を生むのか、多角的な視点を持つ重要性を語った名言。,第454回,2025/10/04 7:27:17
M126,名言,徳永憲,かませいぬでもチャンスはチャンス,第49回放送で、徳永さんがデキレースのオーディションに参加するときのモチベーションで仰られていた名言,第49回,2025/10/18 10:48:10
M127,名言,田淵智也,上手い人のミスは可愛い,第55回放送で、眉毛の書き方が普段と違う人がいてキュンとした話で田淵さんが仰られていた名言,第55回,2025/10/18 10:50:51
M128,名言,田淵智也,他の人がやってるなら俺やらなくてよくない？,第57回放送で、桜ソングが多すぎるという話から仰られていた名言,第57回,2025/10/19 2:02:20
M129,名言,田淵智也,回復するにはリハビリがいる。,第685回の放送で、忙しい田淵さんが仰られていた名言,第685回,2025/10/20 1:33:51
M130,名言,田代智一,すごいバッターでも3割しか打てない。3割でよくない？,第685回の放送で、完璧主義な田淵さんに仰られていた名言,第685回,2025/10/20 1:36:02
M131,名言,田淵智也,Xのおすすめは見ない方がいい,第685回。SNSの情報過多やタイムラインに疲れた時に、精神的な平穏を保つためのライフハックとして出た名言。,第685回,2025/10/20 1:37:43
M132,名言,たっちレディオ,動かない人生より、動く人生や!!!!!!!!!,第709回の冒頭です。田淵さんがメールを送信する場面のお話。,第709回,2025/10/21 10:58:09
M133,名言,田代智一,自分に課題を課すんじゃなくて、まず楽しいことから始める,第62回放送で、3日坊主に悩んでいるリスナーの方に仰られていた名言。,第62回,2025/10/24 23:14:27
M134,名言,田淵智也,俺、脇役になりたい,第64回放送で、出しゃばりたくないけど空気的に出しゃばってしまうことが悩みという話で仰られていた名言,第64回,2025/10/25 0:16:01
M135,名言,田代智一,仕事の電話だって言って、その場から立ち去る。,第64回の放送で、飲み会での沈黙が怖い田淵さんにアドバイスした名言。,第64回,2025/10/25 0:25:22
M136,名言,デラさん,顔だけで相づちをうつ,第64回の放送で、声が出る相づちをたくさんしてしまう田淵さんに対してデラさんが仰られていたアドバイス名言,第64回,2025/10/25 0:38:20
M137,名言,田代智一,気楽に地球を救えるのが良い。,第65回の放送で、エコのアイデアの話がたくさんでたときに、義務とか努力じゃなくて楽しくエコ活動できたらいいよねという話のまとめで仰られていた名言。,第65回,2025/10/25 1:52:08
M138,名言,田淵智也,そんなにお前に興味ねぇ,第76回放送で、会議などで緊張してしまうというリスナーの悩みに答えられていた名言,第76回,2025/10/25 22:48:33
M139,名言,田代智一,それは事実として通りすぎよう,第76回放送で、会議で緊張してしまうリスナーの方に答えられていた名言,第76回,2025/10/25 22:50:47
M140,名言,田代智一,閉塞感を打破するには起爆剤が必要,第76回放送で、会議に女性がいると緊張してしまうリスナーに対して、趣味のサークルやクラブにいってみるなどのアイデアのときに仰られていた名言,第76回,2025/10/25 22:59:26
M141,名言,田淵智也,オニ連しかない,第552回放送で、ドラムをやっているがこれから先何を頑張ったらいいかというリスナーからの質問に答えられた名言,第552回,2025/10/27 5:47:46
M142,名言,田淵智也,何者でもない時は何でもやるしかない,第552回放送で、ドラムをやっているリスナーからどうすれば音楽を仕事にできるかという質問に対して答えられていた名言,第552回,2025/10/27 5:49:18
M143,名言,田淵智也,ケバブどこで食ってもうまい,第613回の放送で、デラさんが帰国されていてオススメのお店を話していたときに仰られていた名言,第613回,2025/10/29 8:11:01
M144,名言,田淵智也,世の中を良くする,第613回の放送で、2023年の目標で仰られていた名言,第613回,2025/10/29 8:12:18
M145,名言,田淵智也,質問するやつはえらい,第537回の放送で、たっちレディオのイベントで質問できなかったリスナーの方に仰られていた名言,第537回,2025/10/29 8:13:53
M146,名言,田代智一,1人サファリパークはきつい,第78回放送で、世の中で一番きつい1人～は何かという話になって仰られていた名言,第78回,2025/10/29 8:31:31
M147,名言,田淵智也,寿司でも時事ネタでも旬が大事,第79回放送で、時事ネタ回を話すときに仰られていた名言,第79回,2025/10/29 8:56:57
M148,名言,田淵智也,外野だまってろ,第79回放送で、漫画家のアシスタントがブラックだという話から仰られていた名言,第79回,2025/10/29 9:15:55
M149,名言,田淵智也,謙虚な姿勢で日々を生きてる,第80回放送で、前回の放送で田淵さんが喋りすぎてるということを気にしているときに仰られていた名言,第80回,2025/10/29 9:35:15
M150,名言,田淵智也,心を込めることを諦めてはいけない,第737回の放送で、転職しようか迷っているリスナーに仰られていた名言,第737回,2025/10/31 6:15:34
M151,名言,田淵智也,やった方が人生はおもろい,第687回の放送で、仮面浪人をオススメしたデラさんの案に対して仰られていた名言,第687回,2025/11/01 21:08:33
