ID,発言者,名言内容,文脈・詳細,関連放送回,タイムスタンプ
M011,その他・未分類,知らなかったです私、そんなの。,第568回 3週間前の水を加湿器に入れたまま寝た田淵さん、見事「ポンティアック熱」に感染。超音波式の加湿器は新鮮な水でないと細菌に感染するということを知らなくての発言。,第568回,2025/08/28 21:28:08
M012,田淵智也,田淵さん「ノーカウントにしてほしい」,725回　最初の雑談　これは風邪かどうか談義の時です　第一声がこれだったので印象に残ってます　汎用性もあると思います,第725回,2025/08/29 8:48:27
M013,その他・未分類,映画化決定,743回他(初出しはどこか分かりません)　トラブルは人生という映画のなかでは面白くなるという視点が目からウロコでした　私もその考えを持ちながら生きようと思いました,第743回,2025/08/29 8:51:52
M014,その他・未分類,正式な幽霊部員,サンキュータツオさんですね 相反する言葉が繋がってて面白いと思います,,2025/08/29 10:51:17
M015,サンキュータツオ,サンキュータツオさん  ｢こんな可愛かったっけ｣,蛙化現象の誤用にキレている田淵さんに対する一言ですその後の田代さんの(田淵君は萌えキャラ)という一言も合わせて面白いです,,2025/08/29 11:07:18
M016,その他・未分類,医者最高！,田淵さんか事あるごとに「医者最高！」と言っていた記憶だけあります。文脈は忘れましたが…多分風邪を治してくれたとか、お医者さんに行った話の時に言っていたと思います。,,2025/09/01 8:05:35
M017,その他・未分類,医者サイコー,体の不調があったときは病院にかかり専門家に任せたほうが絶対にいいということ。健康オタクで病院大好きな田淵さんの話,,2025/09/03 0:21:56
M018,その他・未分類,スマホを殺す,説明は省略しますが田淵さんの名言,,2025/09/05 1:55:24
M019,田代智一,ベストではなくベターである(by田代さん),『たっちレディオ大忘年会2024』収録中に、人生相談をされていた田淵さんに対して、田代さんがおっしゃっていたかと思います。,忘年会,2025/09/06 9:24:22
M020,デラさん,ストレスはテストステロンで解決！(byデラさん),2025年の放送内。,,2025/09/06 9:44:59
M021,田代智一,田代さん「イライラするのわかるぞ～と心の中でエールを送ってる。」,苦手な人と仕事する時にイライラしている相談者に田代さんが仰られていた名言。,,2025/09/06 23:11:18
M022,田代智一,田代さん「イライラしないためには、まずイライラしない。」,苦手な人と仕事する時にイライラしてしまう相談者に田代さんが仰られていた名言。,,2025/09/06 23:13:31
M023,田淵智也,田淵さん「よく寝る。」,苦手な人と仕事する時にイライラしてしまう相談者に田淵さんが仰られていた名言。,,2025/09/06 23:15:20
M024,田淵智也,田淵さん「危険だなと思った人とは距離をとる。」,苦手な人と仕事する時にどうしたらいいという相談者に田淵さんが仰られていた名言。,,2025/09/06 23:17:26
M025,田代智一,田代さん「全部無視してやり過ごす。」,苦手な人と仕事をする時にイライラしてしまう相談者に田代さんが仰られていた名言。,,2025/09/06 23:19:49
M026,田淵智也,田淵さん「期待をしないとイライラしない。」,苦手な人と仕事する時にイライラしてしまう相談者に田淵さんが仰られていた名言。,,2025/09/06 23:21:28
M027,田淵智也,田淵さん「俺みたいになれビーム」,相手に自分みたいになって欲しいと思っている人が出してる雰囲気をビームに例えられてた名言。,,2025/09/06 23:26:53
M028,田淵智也,田淵さん「やりがいをちゃんと能動的に見つける人が残っていく。」,誰かに言われてやるのではなく自分からやりがいを見つけた人が残っていく業界だと言うことを仰られていた名言。,,2025/09/06 23:29:12
M029,田淵智也,田淵さん「マジで1回4日死ぬほど寝てみる。」,休日に遊ぶ体力がないことを相談された時に田淵さんが仰られていた名言,第1回,2025/09/07 2:19:53
M030,田淵智也,淵さん「寝ないとダメな人は寝た方がいい。」,休日に遊ぶ体力がない相談者に対して、田淵さんが仰られた名言。,,2025/09/07 2:21:22
M031,田代智一 / 田淵智也,田代さん、田淵さん「昨日よりましな私。先週よりはましな今週をいこう。」,,,2025/09/07 2:23:16
M032,田代智一,田代さん「繊細さの感度問題は永遠に解決できない。」,田淵さんがライブで周り迷惑をかけないように、細心の注意をはらっていたが、結局受け取り手の感度の問題だということを仰られていた名言,,2025/09/07 2:25:42
M033,田代智一,田代さん「そんなところもありますよスタンスでいいのかもしれない。」,田淵さんがプライベートでライブを観に行った時に、周りに迷惑をかけないように細心の注意をはらっていたが後日SNSで迷惑だったと発信されたことがあったといわれたときに田代さんが仰られていた名言。,,2025/09/07 2:28:35
M034,田代智一,田代さん「キアヌ・リーヴス理論で笑い飛ばす。(俺はプライベートではこういうキャラなんだ)」,田淵さんがプライベートでライブを観に行った時に、周りに迷惑をかけないように細心の注意をはらっていたが後日SNSで迷惑だったと発信されたことがあったといわれたときに田代さんが仰られていた名言。,,2025/09/07 2:29:36
M035,田淵智也,田淵さん「結構ヤバイのがくる気がする。」,厄年が近づいてきている時に田淵さんが仰られていた名言,,2025/09/07 2:32:05
M036,田淵智也,田淵さん「再来年来ます、僕には大きな波が」,厄年が近づいてきている時に田淵さんが仰られていた名言。,,2025/09/07 2:33:12
M037,デラさん,デラさん「期待値を下げておくのがライフハック」,田淵さんが予め厄年に大きい厄がくることを予言していた時にデラさんが仰られていた名言。,,2025/09/07 3:05:17
M038,デラさん,デラさん「言葉として禁止しているのと、本当の事実から目を反らすのは違う」,田淵さんがイベントでの飲酒をやめますと宣言した時に、デラさんが仰られていた名言。,,2025/09/07 7:04:39
M039,田淵智也,田淵さん「泥酔キャラ、ピャアピャア言うキャラ」,田淵さんが昔は酔っぱらって面白いことを言うのが許されていたという時に出てきた名言。,,2025/09/07 7:06:30
M040,田淵智也,田淵さん「田代さんが昔言っていた、1回走って駅に5分で着いたからには5分で着けると思ってしまう。」,成功体験を表した名言。,第1回,2025/09/07 7:08:13
M041,田淵智也,田淵さん「クリエイティブな目線で決めている。」,イベントでお酒をやめようと思っているのは、年のせいでのような後ろ向きなことではなくて、クリエイティブな目線で決めたことなんだということを表明した名言。,,2025/09/07 7:22:33
M042,田淵智也,田淵さん「僕がこういう感じでも暖かい目で見守ってほしい。」,イベントでお酒を飲まないようにしたいと思っている田淵さんが、たっちレディオのリスナーにはお酒を差し入れされても、田淵さんはお酒飲まないんだよと野暮なことは言わずに暖かい目線で見て欲しいという時に出た名言。,,2025/09/07 7:28:28
M043,田代智一,田代さん「重箱の隅をつつくようなアナウンス」,田淵さんがイベントでお酒を飲まないと思っていることをたっちレディオのリスナーにだけお伝えされた時に仰られていた名言。,,2025/09/07 7:32:19
M044,田淵智也,田淵さん「何故天才は病まないとおもっているんだね。」,どんな天才だと言われてる人でも病んでしますことはあるという名言。,,2025/09/07 7:35:17
M045,田淵智也,田淵さん「俺も例にもれずそう。」,田淵さんも天才たちと同じように病んでいる時もあるという名言,,2025/09/07 7:40:36
M046,デラさん,デラさん「言うか言わないかの違いというか、言う場があるかないかの違い。」,人前に出る人達が気持ちを吐露している時に、そういうことを言う人なのか、言わない人なのかと、そういう場があるかないかの違いだけのことを仰られていた名言。,,2025/09/07 7:48:03
M047,田淵智也,田淵さん「そこまでして人前に出なきゃいかんかね」,人前に出る仕事をしている人に対しての名言。でも人前に出るのも一定の麻薬性があるからそれもわかるとのこと。,,2025/09/07 7:52:15
M048,デラさん,デラさん「吐露することに癒しの効果があるんじゃないかという期待」,人前で自分の気持ちを吐露することが、吐き出すという気持ち良さと、共感してもらえることでおこる癒しの効果もあるんじゃないかという期待しているという名言,,2025/09/07 7:57:58
M049,田淵智也,田淵さん「言いたいよねみんな」,人前に出る仕事の人が自分の気持ちを我慢して、我慢してやっと言えて楽になっていることを同意の目、同情の目で仰られていた名言。,,2025/09/07 8:02:05
M050,田代智一,田代さん「小説家の断筆宣言だよね」,人前に出る人が世間に対して、俺辞めますとお気持ちを表明していて、こちらとしてはお好きにどうぞ。という感じで出た名言。,,2025/09/07 8:06:46
M051,田淵智也,田淵さん「変わらない方がいいよね外圧」,世間の人から発せられている、変わらないでくれという気持ちを外圧に例えて仰られていた名言。,,2025/09/07 8:13:18
M052,田淵智也,田淵さん「事実に直面したくない。エンタメなので。」,世間の人が思っているであろうエンタメなんだから事実に直面させないでくれという気持ちを表した名言。,,2025/09/07 8:17:03
M053,田代智一,田代さん「60歳で屋根の上を走るか、60歳の役を甘んじて受け入れるかは選べる。」,トム・クルーズみたいに年をとっても変わらずにいるか、リーアム・ニーソンやダニエル・クレイグみたいに年相応になっていくかという選択は選べるということを表した名言。,,2025/09/07 8:23:30
M054,田淵智也,田淵さん「ギラギラしている人はギラギラしている。ずっと。」,トム・クルーズみたいにギンギラしている人はずっとギラギラしていることを表した名言。,,2025/09/07 8:27:46
M055,デラさん,デラさん「恐怖は頭で納得出来ない。感情のものだから。」,変化することは恐怖であるのだが感情のものなので、頭では理解できないことを表した名言。,,2025/09/07 8:45:10
M056,田淵智也,田淵さん「これはこれでいっかには時間が必要。」,変化に気付きはじめてから、頭で理解するには時間がかかることを表した名言,,2025/09/07 8:49:00
M057,田代智一,田代さん「海外は普通に美味かったら5、日本だと普通に美味しかったら3.2。日本人の感覚、頭狂ってない。」,海外と日本の評価の違いに言及された名言,,2025/09/07 9:00:21
M058,田淵智也,田淵さん「普通に良かったら5でよくない。」,普通の評価が低すぎる日本の評価の仕方に対する名言。,,2025/09/07 9:02:31
M059,田淵智也,田淵さん「ステルス値上げが普通にキモい」,ステルス値上げをすることに対して苦言を呈する名言。,,2025/09/07 9:04:45
M060,田淵智也,田淵さん「社員の幸せを守れないんですわ。って言うのが社長の務めじゃねぇのかよ」,値上げをする時の理由として、社長に言って欲しいことを表した名言,,2025/09/07 9:11:47
M061,田代智一,田代さん「金に関するヘイトって日本人本当に強いよね」,日本人はお金の話が出ると神経質になることを表した名言,,2025/09/07 9:13:35
M062,デラさん,デラさん「人間って階層でしか物事を見れない」,言語は階層構造になっていて、人間は言語で世界を認識しているのであらゆる物を階層構造で見ていることを表した名言,,2025/09/07 9:18:02
M063,デラさん,デラさん「人間は頑張らないのがデフォ」,人間は階層でしか物事を見れないという話の続きからその階層から外れた人や事や物は見なかったことにする構造から出た名言。,,2025/09/07 9:22:07
M064,デラさん,デラさん「SNSやってもいいけど指で触らない。指は便利すぎるから」,スマホを殺すを目標にした田淵さんに対して、デラさんが仰られた名言。,,2025/09/07 9:24:57
M065,田淵智也,田淵さん「人類が産み出してしまった害悪」,スマホを殺すを目標にした田淵さんが、スマホに対して仰られていた名言。,,2025/09/07 9:26:30
M066,田代智一,田代さん「自分には頑張らないという選択肢がない。どうせ人は死ぬから、一度きりしかない人生、頑張る人生か頑張らない人生かなら結果はどうであれ頑張る人生が良い。どうしても頑張れない時は病院に行く。」,大忘年会2024で田代さんが仰られていた名言。イベントの最後にふさわしいとても良い名言だなと思い、とても胸に響き、私も頑張る人生にしようと思いました。,忘年会,2025/09/07 19:42:45
M067,田淵智也,田淵さん「そのテンションが上がってる様子を一言で見せてください。」,第1回放送でテンションが上がってる田淵さんが仰られていた名言。,第1回,2025/09/08 2:38:35
M068,田代智一,田代さん「無茶振りだな～。いきなりきたか。」,第1回放送で田淵さんのテンションが上がって田代さんに無茶振りをした時に田代さんが仰られていた名言,第1回,2025/09/08 2:41:31
M069,田代智一,田代さん「田淵君って今いくつだっけ。15歳だっけ。」,第1回放送でテンションが高い田淵さんに対して田代さんが仰られた名言,第1回,2025/09/08 2:43:41
M070,田淵智也,田淵さん「閉塞感を打破する。」,第1回放送で初めてエコーがかかった名言。なぜたっちレディオが始まったのかのコンセプトが発表された。,第1回,2025/09/08 2:45:30
M071,田代智一,田代さん「しゃっそくその話をしましょう(早速その話をしましょう)」,第1回放送で田淵さんのテンションに押されて初めて言葉を噛んだ名言。,第1回,2025/09/08 2:47:56
M072,田代智一,田代さん「改めましてこんばんは、あれ、こんにちはだっけ？」,第1回放送で田代さんが仰られていた冒頭の挨拶。最初なのでまだ挨拶が決まっていない。もしかして「桜のあと」の歌詞ってここからきてるんですかね？,第1回,2025/09/08 3:01:34
M073,田代智一,田代さん「アンジェリーナ・不条理」,初期の頃にあったネタコーナー,,2025/09/08 3:13:44
M074,田代智一,田代さん「良い意味でベタ」,第1回放送で田淵さんの作曲されたエンディングテーマに対して田代さんが仰られていた名言。,第1回,2025/09/08 3:23:00
M075,田淵智也,田淵さん「鳴らないポケベルですよ。」,第2回放送で自分は友達がいないことを仰られていた名言。,第2回,2025/09/08 3:28:36
M076,田淵智也,田淵さん「あなたの閉塞感を打破タッチ」,第2回放送で初めて番組のキャッチコピーを発表した時にエコーがかかった名言,第2回,2025/09/08 3:32:52
M077,田淵智也,田淵さん「チクショウ～こいつ論理的になりやがって！」,第2回の放送で田淵さんが作った言葉「打破タッチ！」を披露したが、田代さんから打破の突き破るとタッチの触れるという言葉で破り触れるのは見づらいということに対して田淵さんが仰られた名言,第2回,2025/09/08 3:39:24
M078,田淵智也,田淵さん「剣道でいう所の面を討ちたい」,第2回放送でドラえもんは卒業してると仰られていた田代さんやそういう方たちに対して仰られた名言,第2回,2025/09/08 3:42:34
M079,田淵智也,田淵さん「ラジオの収録そっちのけでTUTAYAですよ。」,第2回の放送で田淵さんがドラえもんの魅力を語る時に出た名言,第2回,2025/09/08 3:50:21
M080,田淵智也,田淵さん「SかMかは言ったもん勝ち」,第2回の放送でかさぶたを剥くのはSかMなのかは永遠に決まらないという話からでた名言,第2回,2025/09/08 10:58:10
M081,田淵智也,田淵さん「じゃあ23回メールが採用されたら3人で踏みにいきましょう。」,第2回の放送で「ドMもん」のコーナーに踏まれたいというメールが採用された時に田淵さんが仰られていた名言,第2回,2025/09/08 11:02:32
M082,田淵智也,田淵さん「日本は不条理とドMでできている」,第2回放送で「アンジェリーナ・不条理」と「みんな大好きドMもん」のコーナー募集をした時に仰られた名言。,第2回,2025/09/08 11:05:15
M083,田淵智也,田淵さん「田淵サーモン智也です。」,第3回放送で、田代さんといっせいのせで好きな寿司のネタを言うという流れになったときに田代さんが「鯖」田淵さんが「サーモン」といい揃わなかった後の田淵さんの挨拶で出た名言,第3回,2025/09/08 11:22:51
M084,田淵智也,田淵さん「あなたの閉塞感いただきま～す」,第3回放送で、打破タッチ！がまだしっくりきてなかった時にでた候補の名言,第3回,2025/09/08 11:25:46
M085,田代智一,田代さん「本当に今閉塞している人は飛び出してしまった方がいい」,第3回放送で田代さんの留学経験から仰られた名言,第3回,2025/09/08 11:31:55
M086,田淵智也,田淵さん「日本出不精」,第3回放送で飛行機が苦手で海外旅行ができない田淵さんが仰られていた名言。,第3回,2025/09/08 11:39:39
M087,田代智一,田代さん「スルーしてるんじゃなくて受け止めてる。」,第4回放送で、ボケる田淵さんに対して仰られていた名言,第4回,2025/09/08 11:52:01
M088,田淵智也,田淵さん「5年、10年後に聞き返して恥ずかしくないラジオ作りをしていきたい。」,第4回の放送で第1回目の放送を聞いた田淵さんの感想名言,第4回,2025/09/08 12:29:44
M089,田淵智也,田淵さん「飲み込まないでよ～」,第4回の放送で田代さんが田淵さんのボケを受け止めた時に出た名言。,第4回,2025/09/08 12:34:33
M090,田淵智也,田淵さん「雨が降る。それでもお前に風が吹く。」,第4回放送で、パーソナリティー力を審査するために、曲紹介の例として仰られた名言。,第4回,2025/09/08 12:36:57
M091,田代智一,田代さん「涙で濡れた枕カバーも、洗ってしまえばダウニーのいい香り。明日も元気にあいつをぶん殴ろう。」,第4回放送で、ラジオパーソナリティーとして曲紹介をする練習で仰られていた名言。紹介された曲はロッキーのテーマ曲,第4回,2025/09/08 12:45:59
M092,田淵智也,田淵さん「SOS団の6人目のメンバーとして踊って五月病をぶっ飛ばす」,第4回放送で、ラジオパーソナリティーの曲紹介の練習で「ハレ晴レユカイ」を紹介した時に仰られていた名言,第4回,2025/09/08 12:51:18
M093,田代智一,田代さん「あれ、自由業なのに自由じゃないな～」」,第4回の放送で、オープニングトークの練習中に石ころを蹴ったり、木に登ったり、何かをしたら不審者になってしまうことについてトークをした後に締めに仰られていた名言,第4回,2025/09/08 12:56:51
M094,田淵智也,田淵さん「21世紀のツンデレミュージシャンとして頑張ってきた。」,第4回放送で、ラジオスキルを検証する企画で田淵さんがツンデレすぎた時に仰られていた名言,第4回,2025/09/08 13:01:03
M095,田淵智也,田淵さん「今の俺の解釈面白くないですか？」,第5回放送で田淵さんが絵画を見たときに仰られていた名言,第5回,2025/09/11 3:42:19
M096,田代智一,田代さん「抵抗を示さないで、行ってみると面白いよ。」,第5回放送で美術館に行くことをおすすめするために仰られていた名言。,第5回,2025/09/11 3:47:08
M097,田代智一,田代さん「要するにギャグマンガなんだよね。」,第5回放送で、シュルレアリスムを一言で表した時に仰られていた名言。,第5回,2025/09/11 3:50:57
M098,田淵智也,田淵さん「僕が仲良くなる人は孤独な人なんですよ。」,第7回放送でラジオ好きな人が自分の周りにいるがみんな孤独な人だということを仰られていた名言。,第7回,2025/09/11 3:54:56
M099,田淵智也,田淵さん「デラさんから闇のアドバイス」,第8回放送で業界の裏話をしてる時に仰られていた名言。,第8回,2025/09/11 4:02:56
M100,田代智一,田代さん「すごいね、性格も声もトゲトゲなんだね。」,第8回放送で、前半に毒舌発言があったり、声質がトゲトゲされてた田淵さんに仰られていた名言。,第8回,2025/09/11 4:10:19
M101,田淵智也,田淵さん「人と友達になるのはハプニング」,第15回放送で、友達の作り方について話していた時に仰られていた名言。,第15回,2025/09/14 13:21:42
M102,デラさん,デラさん「体験を買ってほしい」,第18回放送で、田代さんにクロスバイクを勧める時に仰られていた名言,第18回,2025/09/21 0:22:07
M103,田淵智也,田淵さん「ネットは井戸端会議の延長」,第19回の放送でSNSの発言が問題になった事件で仰られていた名言,第19回,2025/09/21 1:14:24
M104,田代智一 / 田淵智也,田代さん、田淵さん「他の人がやってないからやらなきゃ」,第21回放送で、なぜ音楽をやっているのかを聞かれて仰られていた名言,第21回,2025/09/21 8:05:32
M105,田淵智也,田淵さん「スランプ1回もない」,第21回放送で、田代さんにスランプがないか聞かれた時に仰られていた名言,第21回,2025/09/21 8:08:20
M106,田淵智也,田淵さん「わかられたい、認められたい、かっぱえびせん」,第21回放送でなぜ曲を作るのかの議論で曲を作る人は寂しい人という話しから出た名言,第21回,2025/09/21 8:10:12
M107,田代智一,田代さん「やっぱりミュージシャン、音で会話しようぜ」,第26回放送で、フェス会場で会話ができない田淵さんに仰られていた名言,第26回,2025/09/26 5:48:28
M108,田代智一,田代さん「先輩ノブオブですね！(ノーブレス・オブリージュ)」,第26回放送のたっちディクショナリーで出た名言,第26回,2025/09/26 5:50:17
M109,田代智一,田代さん「ハリウッド通の俺から言わしてもらうと」,第29回放送で、ハリウッド映画がお好きな田代さんが仰られていた名言,第29回,2025/09/26 5:53:24
M110,その他・未分類,60点を毎日やってみる,キャパを超える目標に向かって走っても続かないから、これくらいならできるかもをやってみる。,,2025/09/27 22:56:00
M111,その他・未分類,お得意のスマホ,まだ田淵さんがガラケーだった頃かスマホにしたばかりの頃か覚えていないのですが、何かを調べる時にすぐスマホを使うのを「お得意のスマホで」と田淵さんが仰っていたような気がします、ふふっとなりとても好きです,,2025/09/28 11:19:46
M112,田淵智也,田淵さん「僕ぐらいの人間になるとガムをあげたい人は1人くらいしかいないんで、まぁ田代さんですけど」,第30回放送で、親切にする話しで仰られていた名言,第30回,2025/09/28 11:24:17
M113,田代智一,田代さん「ベストタイムは奇跡のタイム」,第32回放送で、飲み会に遅刻した田淵さんに仰られていた名言,第32回,2025/09/28 11:26:36
M114,デラさん,デラさん「わかってなさを面白がる」,第500回放送で映画「TENETテネット」についての話題で仰られていた名言,第500回,2025/09/29 10:14:52
M115,田淵智也,田淵さん「なるほど、面白い、その考えもあるよね」,第500回放送で写真を撮る、撮らないの話題からお互いの言い分を認めるから出た名言,第500回,2025/09/29 10:19:26
M116,田代智一,田代さん「一番大切なものを決めない」,第34回放送で、リスナーから一番大切にしてるものはなんですか？という質問で、いつ何が大切になるかわからないからあえて決めないという話しから出た名言,第34回,2025/09/29 10:22:59
M117,田代智一,田代さん「バタフライ理論で幸せになっている人がいるはず」,第36回放送で、年末になりたっちレディオも長くやってきて救われた人もいるはずという話しから出た名言,第36回,2025/09/29 10:26:04
M118,田淵智也,田淵さん「俗の低い飲み会」,第36回放送で、田代さんがラジオでの立ち位置を考えていた時にそのリアクションは俗の低い飲み会のノリですよの時に出た名言,第36回,2025/09/29 10:29:28
M119,デラさん,デラさん「課題が多い人がうらやましい」,第36回放送で、デラさんがゴールを決めれば何でも出来るという話しから他の人をみてまだこんなに改善できる課題があってうらやましいという話しから出た名言,第36回,2025/09/29 10:32:33
M120,田代智一,田代さん「元祖は旨い意味じゃない」,第35回放送で元祖より派生店の料理の方が旨いという話しから出た名言,第35回,2025/09/29 10:35:09
M121,田代智一,田代さん「未来の自分をかけてはダメだよ」,第35回放送で、お願いギブアンドテイクで未来の自分を犠牲にしてはダメという話しから出た名言,第35回,2025/09/29 10:37:33
M122,田代智一,田代さん「親しき仲にも礼儀あれ」,第39回放送で、リスナーの方から人見知りでなかなか仲良くなれないという話しから仰られていた名言,第39回,2025/10/02 8:34:04
M123,田淵智也,田淵さん「頭良くなるラジオみたいじゃない？」,第39回放送で、ドMもんに送られてきたメールが意味深なメールですごい推測をされていた時に仰られていた名言,第39回,2025/10/02 8:38:12
M124,田代智一 / 田淵智也,田代さん、田淵さん「言葉の賞味期限。言葉って鮮度がある。」,第41回放送で、言葉愛好家のお二人が仰られていた名言,第41回,2025/10/02 8:59:30
M125,畑亜貴,畑さん『軽いことこそ真剣に』,第43回放送で、なんてこった林檎を作詞した時に仰られていた名言,第43回,2025/10/02 9:02:04
M126,畑亜貴,畑さん『１２０%以上出さないと私は失敗だと思ってるんで』,第43回放送で、畑さんの仕事に対する話しで仰られていた名言,第43回,2025/10/02 9:03:34
M127,田代智一,田代さんの「その正義は本当に正義なのか」,お父さんが浮気してるのを暴くかいなか的なお話だったと思います。,,2025/10/04 7:27:17
M128,徳永憲,徳永さん『かませいぬでもチャンスはチャンス』,第49回放送で、徳永さんがデキレースのオーディションに参加するときのモチベーションで仰られていた名言,第49回,2025/10/18 10:48:10
M129,田淵智也,田淵さん「上手い人のミスは可愛い」,第55回放送で、眉毛の書き方が普段と違う人がいてキュンとした話で田淵さんが仰られていた名言,第55回,2025/10/18 10:50:51
M130,田淵智也,田淵さん「他の人がやってるなら俺やらなくてよくない？」,第57回放送で、桜ソングが多すぎるという話から仰られていた名言,第57回,2025/10/19 2:02:20
M131,田淵智也,田淵さん「回復するにはリハビリがいる。」,第685回の放送で、忙しい田淵さんが仰られていた名言,第685回,2025/10/20 1:33:51
M132,田代智一,田代さん「すごいバッターでも3割しか打てない。3割でよくない？」,第685回の放送で、完璧主義な田淵さんに仰られていた名言,第685回,2025/10/20 1:36:02
M133,田淵智也,田淵さん「Xのおすすめは見ない方がいい」,第685回放送で、鬱ぎみだった田淵さんが仰られていた名言,第685回,2025/10/20 1:37:43
M134,その他・未分類,動かない人生より、動く人生や!!!!!!!!!,第709回の冒頭です。田淵さんがメールを送信する場面のお話。,第709回,2025/10/21 10:58:09
M135,田代智一,田代さん「自分に課題を課すんじゃなくて、まず楽しいことから始める」,第62回放送で、3日坊主に悩んでいるリスナーの方に仰られていた名言。,第62回,2025/10/24 23:14:27
M136,田淵智也,田淵さん「俺、脇役になりたい」,第64回放送で、出しゃばりたくないけど空気的に出しゃばってしまうことが悩みという話で仰られていた名言,第64回,2025/10/25 0:16:01
M137,田代智一,田代さん「仕事の電話だって言って、その場から立ち去る。」,第64回の放送で、飲み会での沈黙が怖い田淵さんにアドバイスした名言。,第64回,2025/10/25 0:25:22
M138,デラさん,デラさん「顔だけで相づちをうつ」,第64回の放送で、声が出る相づちをたくさんしてしまう田淵さんに対してデラさんが仰られていたアドバイス名言,第64回,2025/10/25 0:38:20
M139,田代智一,田代さん「気楽に地球を救えるのが良い。」,第65回の放送で、エコのアイデアの話がたくさんでたときに、義務とか努力じゃなくて楽しくエコ活動できたらいいよねという話のまとめで仰られていた名言。,第65回,2025/10/25 1:52:08
M140,田淵智也,田淵さん「そんなにお前に興味ねぇ」,第76回放送で、会議などで緊張してしまうというリスナーの悩みに答えられていた名言,第76回,2025/10/25 22:48:33
M141,田代智一,田代さん「それは事実として通りすぎよう」,第76回放送で、会議で緊張してしまうリスナーの方に答えられていた名言,第76回,2025/10/25 22:50:47
M142,田代智一,田代さん「閉塞感を打破するには起爆剤が必要」,第76回放送で、会議に女性がいると緊張してしまうリスナーに対して、趣味のサークルやクラブにいってみるなどのアイデアのときに仰られていた名言,第76回,2025/10/25 22:59:26
M143,田淵智也,田淵さん「オニ連しかない」,第552回放送で、ドラムをやっているがこれから先何を頑張ったらいいかというリスナーからの質問に答えられた名言,第552回,2025/10/27 5:47:46
M144,田淵智也,田淵さん「何者でもない時は何でもやるしかない」,第552回放送で、ドラムをやっているリスナーからどうすれば音楽を仕事にできるかという質問に対して答えられていた名言,第552回,2025/10/27 5:49:18
M145,田淵智也,田淵さん「ケバブどこで食ってもうまい」,第613回の放送で、デラさんが帰国されていてオススメのお店を話していたときに仰られていた名言,第613回,2025/10/29 8:11:01
