ID,ソース・種別,閉塞感カードタイトル,詳細・文脈
H051,リスナーメール (2020年),育休復帰後、仕事と子育ての両立で自分の時間が完全にゼロ…,朝から晩までタスクに追われ、息をつく暇もなく毎日が怒涛のように過ぎ去っていく閉塞感。
H052,リスナーメール (2020年),SNSで知り合いのキラキラした子育て投稿を見るのが正直しんどい…,自分は必死で余裕がないのに、周りの楽しそうな家庭の様子と比べて落ち込んでしまう。
H053,リスナーメール (2020年),『いつでも連絡してね』を真に受けて連絡できない…,相手の社交辞令なのか本音なのか測りかねて、結局誰にも頼れず孤立してしまう。
H054,リスナーメール (2020年),予定が急にキャンセルになった時、ホッとする自分に罪悪感…,楽しみにしていたはずなのに、家から出なくて済むと知って安堵してしまう不甲斐なさ。
H055,カード原案 (C109),いつもの道が、なぜか遠回り…,朝の通勤路、信号や工事、ゆっくり歩く人…今日はやけに長い散歩みたいになっている。
H056,カード原案 (C110),開けようとしたページが、見つからない…,ブラウザのタブを何度も探すけど見つからない。本棚の隙間に吸い込まれた本みたい。
H057,カード原案 (C111),ルーティンワークで、ふと手が止まる…,エクセルに数字を打ちながら、急に『ここはどこだっけ？』と別の世界にトリップして固まる。
H058,カード原案 (C112),『またこれか…』って、つい出ちゃう時,書類の同じ修正依頼メールが今日3回目。脳内でため息のエコーが響く。
H059,カード原案 (C113),BGMが、急に途切れた感じ…,カフェで作業中、急に音楽が止まり空調の音だけが大きく聞こえる。心まで静まり返る瞬間。
H060,カード原案 (C114),言いたいこと、喉元でUターン…,会議でいいアイデアが浮かぶも、タイミングを逃して引き返す。高速出口を通り過ぎた車みたい。
H061,カード原案 (C115),頭の中、整理整頓したいなぁ…,机の上も頭の中も書類だらけ。何から手を付けるべきか迷ううちに、さらに散らかっていく。
H062,カード原案 (C116),心のアクセル、踏み込めない…,スタートラインでエンジンはかかっているのに、ギアを入れられずに空ぶかしだけしている日。
H063,カード原案 (C117),自分ルールに、縛られてるかも…,『メールは朝しか返信しない』…自分で決めたルールが足かせなのに、なぜか手放せない。
H064,カード原案 (C118),解決策、検索中… (でも見つからない),Googleを5ページ目まで漁っても欲しい答えがない。出口のない迷路を歩き回っている気分。
H065,カード原案 (C119),「やります」の一言が、なぜか喉から出ない…,手を挙げればチャンスなのに、失敗への恐怖が勝ってチャンスを見送ってしまう瞬間。
H066,カード原案 (C120),あと一歩が、なぜか重い…,メールの送信ボタンひとつ押すだけなのに、その指が鉛のように動かない。
H067,カード原案 (C121),予定表の、空白が怖い…,来週のスケジュールに真っ白なページ。解放感よりも、じわじわ広がる不安。
H068,カード原案 (C122),自分の中の、信号がずっと赤…,やるべきことが目の前にあるのに、心の交通信号が『進むな』と言い続ける。
H069,カード原案 (C123),リセットボタン、どこだっけ…,ゲームなら一発なのに、人生の設定を元に戻すコマンドは見当たらない。
H070,カード原案 (C124),会話のテンポに、ついてけない時…,話題が次々と変わる飲み会で、自分だけ古いチャンネルのラジオを聴いているような感覚。
H071,カード原案 (C125),みんなが知ってる歌、私だけ知らない…,カラオケで突然始まった大合唱。口パクでごまかしながら、孤島に取り残された気分。
H072,カード原案 (C126),窓の外だけ、時間が進んでる感じ…,自分の机の上は朝のままなのに、外は夕暮れの色。外と中で別の速度を刻んでいる。
H073,カード原案 (C127),世間の『普通』が、自分にはしっくりこない…,みんなが当たり前にやっている生き方や常識に対して、どうしても違和感が拭えない。
H074,カード原案 (C128),SNSの『いいね』が、やけに遠い…,投稿しても反応ゼロ。砂漠に向かって声を投げたみたいな静けさ。
H075,リスナーメール,休日に『何もしなかった罪悪感』で夜を迎える…,一日中ゴロゴロしてリフレッシュしたはずなのに、夕方になると激しい後悔に襲われる。
H076,リスナーメール,他人の何気ない一言を、夜布団の中で反芻してしまう…,昼間に言われた些細なフレーズが頭から離れず、一人反省会で眠れなくなる夜。
H077,リスナーメール,フォロワーの『ご報告』を見るたび、心がザワつく…,SNSでの結婚・転職・受賞報告に対して、祝福したいのに嫉妬と焦りが混ざる瞬間。
H078,リスナーメール,買いたい本ばかり増えて、一向に読み進められない…,知的好奇心で買った本が部屋に積み上がり、見るたびに未消化のプレッシャーを感じる。
H079,リスナーメール,ちょっとした体の不調をネット検索して、大病だと怯える…,検索結果の最悪なケースばかり目に入り、勝手に絶望して不安を増幅させてしまう癖。
H080,リスナーメール,二人きりになった瞬間、沈黙に耐えられなくなる…,エレベーターや移動中に会話を繋がなきゃと焦るあまり、変な天気の話題を振ってしまう。
H081,リスナーメール,サブスクを何個も契約したまま、全く使っていない…,解約手続きの面倒くささに負けて、毎月口座から無駄なお金が引き落とされる敗北感。
H082,リスナーメール,グループLINE、リアクションのタイミングを完全に逃した…,盛り上がっているスレッドに今さら入るに入れず、既読だけつけて傍観者になる気まずさ。
H083,リスナーメール,おすすめ動画を無限に見て、気付けば外が真っ暗…,YouTubeのおすすめ動画をダラダラ見続けて、一日が終わってしまった時の罪悪感。
H084,リスナーメール,高かったから捨てられない物が、部屋を圧迫している…,もう使わないのに「もったいない」というサンクコストに縛られ、空間も心も狭くなる。
H085,リスナーメール,『昔の自分』の方が、もっと輝いていた気がする…,学生時代や過去の栄光と比較して、守りに入ってしまった現在の自分に落胆する瞬間。
H086,リスナーメール,急ぎじゃない用件なのに『至急』とつけて送ってくる相手…,相手の都合でこちらの優先順位を乱され、常にプレッシャーに晒されるストレス。
H087,リスナーメール,『自由にしていいよ』と言われて、一番困惑する…,制約や指示がない方がかえって何をしていいか分からず、立ち往生してしまう不自由さ。
H088,リスナーメール,パスワードを忘れて、ログイン画面で15分格闘する…,『過去に使ったパスワードは使えません』に弾かれ続け、デジタル社会に締め出された気分になる。
H089,リスナーメール,映画や小説の感想をすぐ検索して、他人の評価に自分の意見を上書きしてしまう…,自分の純粋な感想を持つ前に世間のレビューを見てしまい、自分の感情を見失う。
H090,リスナーメール,『最近どう？』と聞かれて、特に何もないことに落ち込む…,当たり障りのない近況すら思い浮かばず、平凡すぎる毎日にふと虚しさを感じる。
H091,リスナーメール,体調不良を言い出せず、無理して出勤して余計に悪化させる…,『周りに迷惑をかけたくない』という変な責任感で休めず、結局最悪の結果を招く悪循環。
