ID,ソース・種別,閉塞感カードタイトル,詳細・文脈,関連放送回
H051,カード原案 (C118),解決策、検索中… (でも見つからない),Googleを5ページ目まで漁っても欲しい答えがない。出口のない迷路を歩き回っている気分。,
H052,カード原案 (C119),「やります」の一言が、なぜか喉から出ない…,手を挙げればチャンスなのに、失敗への恐怖が勝ってチャンスを見送ってしまう瞬間。,
H053,カード原案 (C120),あと一歩が、なぜか重い…,メールの送信ボタンひとつ押すだけなのに、その指が鉛のように動かない。,
H054,カード原案 (C121),予定表の、空白が怖い…,来週のスケジュールに真っ白なページ。解放感よりも、じわじわ広がる不安。,
H055,カード原案 (C122),自分の中の、信号がずっと赤…,やるべきことが目の前にあるのに、心の交通信号が『進むな』と言い続ける。,
H056,カード原案 (C123),リセットボタン、どこだっけ…,ゲームなら一発なのに、人生の設定を元に戻すコマンドは見当たらない。,
H057,カード原案 (C124),会話のテンポに、ついてけない時…,話題が次々と変わる飲み会で、自分だけ古いチャンネルのラジオを聴いているような感覚。,
H058,カード原案 (C125),みんなが知ってる歌、私だけ知らない…,カラオケで突然始まった大合唱。口パクでごまかしながら、孤島に取り残された気分。,
H059,カード原案 (C126),窓の外だけ、時間が進んでる感じ…,自分の机の上は朝のままなのに、外は夕暮れの色。外と中で別の速度を刻んでいる。,
H060,カード原案 (C127),世間の『普通』が、自分にはしっくりこない…,みんなが当たり前にやっている生き方や常識に対して、どうしても違和感が拭えない。,
H061,カード原案 (C128),SNSの『いいね』が、やけに遠い…,投稿しても反応ゼロ。砂漠に向かって声を投げたみたいな静けさ。,
H062,リスナーメール,休日に『何もしなかった罪悪感』で夜を迎える…,一日中ゴロゴロしてリフレッシュしたはずなのに、夕方になると激しい後悔に襲われる。,
H063,リスナーメール,他人の何気ない一言を、夜布団の中で反芻してしまう…,昼間に言われた些細なフレーズが頭から離れず、一人反省会で眠れなくなる夜。,
H064,リスナーメール,フォロワーの『ご報告』を見るたび、心がザワつく…,SNSでの結婚・転職・受賞報告に対して、祝福したいのに嫉妬と焦りが混ざる瞬間。,
H065,リスナーメール,買いたい本ばかり増えて、一向に読み進められない…,知的好奇心で買った本が部屋に積み上がり、見るたびに未消化のプレッシャーを感じる。,
H066,リスナーメール,ちょっとした体の不調をネット検索して、大病だと怯える…,検索結果の最悪なケースばかり目に入り、勝手に絶望して不安を増幅させてしまう癖。,
H067,リスナーメール,二人きりになった瞬間、沈黙に耐えられなくなる…,エレベーターや移動中に会話を繋がなきゃと焦るあまり、変な天気の話題を振ってしまう。,
H068,リスナーメール,サブスクを何個も契約したまま、全く使っていない…,解約手続きの面倒くささに負けて、毎月口座から無駄なお金が引き落とされる敗北感。,
H069,リスナーメール,グループLINE、リアクションのタイミングを完全に逃した…,盛り上がっているスレッドに今さら入るに入れず、既読だけつけて傍観者になる気まずさ。,
H070,リスナーメール,おすすめ動画を無限に見て、気付けば外が真っ暗…,YouTubeのおすすめ動画をダラダラ見続けて、一日が終わってしまった時の罪悪感。,
